pair,construct_a,construct_b,n_waves,n_observations,magnitude_slope_per_decade,signed_slope_per_decade,trend_r2,sign_stable,mean_abs_gamma_earliest,mean_abs_gamma_latest,change
wvs_agg_sexual_and_reproductive_morality_permissiveness|WVS_F::wvs_agg_subjective_wellbeing|WVS_A,sexual_and_reproductive_morality_permissiveness,subjective_wellbeing,6,195,-0.0038,0.00151,0.177,False,0.0105,0.004,-0.0064
wvs_agg_economic_ideology|WVS_E::wvs_agg_work_ethic|WVS_C,economic_ideology,work_ethic,3,123,-0.00383,0.00461,0.627,False,0.0082,0.0007,-0.0076
wvs_agg_child_qualities_conformity_tradition|WVS_A::wvs_agg_life_autonomy_morality_permissiveness|WVS_F,child_qualities_conformity_tradition,life_autonomy_morality_permissiveness,6,217,-0.00386,0.00386,0.66,True,0.023,0.0155,-0.0075
wvs_agg_civic_dishonesty_tolerance|WVS_F::wvs_agg_economic_ideology|WVS_E,civic_dishonesty_tolerance,economic_ideology,6,203,-0.00388,-0.00078,0.712,False,0.0125,0.0007,-0.0119
wvs_agg_child_qualities_prosocial_diligence|WVS_A::wvs_agg_economic_ideology|WVS_E,child_qualities_prosocial_diligence,economic_ideology,6,223,-0.00389,0.00468,0.688,False,0.014,0.0011,-0.0128
wvs_agg_economic_ideology|WVS_E::wvs_agg_religious_practice_and_self_identification|WVS_F,economic_ideology,religious_practice_and_self_identification,6,215,-0.00391,0.00391,0.327,False,0.0075,0.0016,-0.006
wvs_agg_postmaterialist_values|WVS_E::wvs_agg_violence_tolerance|WVS_F,postmaterialist_values,violence_tolerance,3,92,-0.00395,0.00395,0.346,False,0.0081,0.0035,-0.0047
wvs_agg_child_qualities_conformity_tradition|WVS_A::wvs_agg_confidence_in_domestic_institutions|WVS_E,child_qualities_conformity_tradition,confidence_in_domestic_institutions,6,224,-0.00395,0.00395,0.826,False,0.0122,0.0033,-0.0089
wvs_agg_importance_of_life_domains|WVS_A::wvs_agg_religious_practice_and_self_identification|WVS_F,importance_of_life_domains,religious_practice_and_self_identification,6,216,-0.00403,0.00403,0.607,False,0.024,0.0071,-0.0169
wvs_agg_societal_change_attitudes|WVS_E::wvs_agg_subjective_wellbeing|WVS_A,societal_change_attitudes,subjective_wellbeing,6,224,-0.00409,-0.00407,0.527,False,0.0168,0.0025,-0.0142
wvs_agg_authoritarian_governance_tolerance|WVS_E::wvs_agg_child_qualities_conformity_tradition|WVS_A,authoritarian_governance_tolerance,child_qualities_conformity_tradition,3,144,-0.00409,-0.00409,0.931,False,0.0108,0.0062,-0.0046
wvs_agg_postmaterialist_values|WVS_E::wvs_agg_subjective_wellbeing|WVS_A,postmaterialist_values,subjective_wellbeing,6,223,-0.0042,-0.00487,0.482,False,0.0192,0.0052,-0.014
wvs_agg_confidence_in_international_organizations|WVS_E::wvs_agg_violence_tolerance|WVS_F,confidence_in_international_organizations,violence_tolerance,3,88,-0.00424,-0.00772,0.606,False,0.0067,0.0019,-0.0049
wvs_agg_confidence_in_domestic_institutions|WVS_E::wvs_agg_social_intolerance_outgroups|WVS_A,confidence_in_domestic_institutions,social_intolerance_outgroups,6,185,-0.00432,0.01531,0.321,False,0.0302,0.0211,-0.009
wvs_agg_autocracy_support|WVS_E::wvs_agg_social_intolerance_outgroups|WVS_A,autocracy_support,social_intolerance_outgroups,5,178,-0.00434,0.01205,0.715,False,0.0195,0.0107,-0.0089
wvs_agg_child_qualities_autonomy_self_expression|WVS_A::wvs_agg_gender_role_traditionalism|WVS_D,child_qualities_autonomy_self_expression,gender_role_traditionalism,6,222,-0.00461,-0.00461,0.106,True,0.0242,0.0309,0.0067
wvs_agg_economic_ideology|WVS_E::wvs_agg_violence_tolerance|WVS_F,economic_ideology,violence_tolerance,3,93,-0.00464,-0.00403,0.912,False,0.0064,0.0014,-0.005
wvs_agg_confidence_in_civil_society_organizations|WVS_E::wvs_agg_job_scarcity_gender_discrimination|WVS_C,confidence_in_civil_society_organizations,job_scarcity_gender_discrimination,5,214,-0.00469,0.00469,0.393,False,0.0145,0.0099,-0.0046
wvs_agg_authoritarian_governance_tolerance|WVS_E::wvs_agg_job_scarcity_nativist_preference|WVS_C,authoritarian_governance_tolerance,job_scarcity_nativist_preference,3,135,-0.00473,0.00473,0.327,False,0.011,0.0054,-0.0056
wvs_agg_civic_dishonesty_tolerance|WVS_F::wvs_agg_work_ethic|WVS_C,civic_dishonesty_tolerance,work_ethic,3,112,-0.00486,-0.00486,0.472,True,0.0267,0.0192,-0.0076
wvs_agg_confidence_in_domestic_institutions|WVS_E::wvs_agg_religious_practice_and_self_identification|WVS_F,confidence_in_domestic_institutions,religious_practice_and_self_identification,6,215,-0.00491,-0.00491,0.309,False,0.0197,0.0132,-0.0065
wvs_agg_autocracy_support|WVS_E::wvs_agg_job_scarcity_gender_discrimination|WVS_C,autocracy_support,job_scarcity_gender_discrimination,5,212,-0.00494,-0.00494,0.473,False,0.0201,0.0067,-0.0134
wvs_agg_confidence_in_international_organizations|WVS_E::wvs_agg_outgroup_trust|WVS_G,confidence_in_international_organizations,outgroup_trust,3,146,-0.00503,0.00503,0.968,False,0.0102,0.0047,-0.0055
wvs_agg_civic_dishonesty_tolerance|WVS_F::wvs_agg_subjective_wellbeing|WVS_A,civic_dishonesty_tolerance,subjective_wellbeing,6,204,-0.0051,0.00221,0.552,False,0.019,0.0052,-0.0138
wvs_agg_civic_dishonesty_tolerance|WVS_F::wvs_agg_importance_of_life_domains|WVS_A,civic_dishonesty_tolerance,importance_of_life_domains,6,204,-0.00511,0.00556,0.574,False,0.0193,0.0016,-0.0178
wvs_agg_subjective_wellbeing|WVS_A::wvs_agg_work_ethic|WVS_C,subjective_wellbeing,work_ethic,3,123,-0.00522,-0.00522,0.603,False,0.0117,0.0033,-0.0084
wvs_agg_sexual_and_reproductive_morality_permissiveness|WVS_F::wvs_agg_work_ethic|WVS_C,sexual_and_reproductive_morality_permissiveness,work_ethic,3,108,-0.00532,-0.00532,0.874,True,0.0465,0.0374,-0.0091
wvs_agg_civic_dishonesty_tolerance|WVS_F::wvs_agg_confidence_in_domestic_institutions|WVS_E,civic_dishonesty_tolerance,confidence_in_domestic_institutions,6,203,-0.00534,-0.00534,0.675,False,0.0168,0.0079,-0.0088
wvs_agg_authoritarian_governance_tolerance|WVS_E::wvs_agg_sexual_and_reproductive_morality_permissiveness|WVS_F,authoritarian_governance_tolerance,sexual_and_reproductive_morality_permissiveness,3,123,-0.00534,0.00534,0.627,False,0.0203,0.0142,-0.0061
wvs_agg_confidence_in_domestic_institutions|WVS_E::wvs_agg_importance_of_life_domains|WVS_A,confidence_in_domestic_institutions,importance_of_life_domains,6,224,-0.0054,0.00645,0.473,False,0.0226,0.0008,-0.0218
wvs_agg_gender_role_traditionalism|WVS_D::wvs_agg_outgroup_trust|WVS_G,gender_role_traditionalism,outgroup_trust,3,151,-0.00552,-0.00552,0.883,False,0.0093,0.0031,-0.0062
wvs_agg_sexual_and_reproductive_morality_permissiveness|WVS_F::wvs_agg_social_intolerance_outgroups|WVS_A,sexual_and_reproductive_morality_permissiveness,social_intolerance_outgroups,6,159,-0.00566,0.02864,0.469,False,0.0524,0.0442,-0.0082
wvs_agg_autocracy_support|WVS_E::wvs_agg_child_qualities_conformity_tradition|WVS_A,autocracy_support,child_qualities_conformity_tradition,5,217,-0.00588,0.00599,0.702,False,0.016,0.0033,-0.0127
wvs_agg_autocracy_support|WVS_E::wvs_agg_religious_practice_and_self_identification|WVS_F,autocracy_support,religious_practice_and_self_identification,5,210,-0.00591,-0.00702,0.603,False,0.0173,0.0002,-0.0172
wvs_agg_democratic_system_evaluation|WVS_E::wvs_agg_job_scarcity_nativist_preference|WVS_C,democratic_system_evaluation,job_scarcity_nativist_preference,5,174,-0.00593,-0.00593,0.817,False,0.0123,0.0,-0.0123
wvs_agg_job_scarcity_nativist_preference|WVS_C::wvs_agg_offline_political_participation|WVS_E,job_scarcity_nativist_preference,offline_political_participation,6,182,-0.00598,-0.00598,0.261,False,0.0285,0.0145,-0.0139
wvs_agg_child_qualities_autonomy_self_expression|WVS_A::wvs_agg_outgroup_trust|WVS_G,child_qualities_autonomy_self_expression,outgroup_trust,3,152,-0.00599,-0.00599,0.601,False,0.015,0.0081,-0.0069
wvs_agg_civic_dishonesty_tolerance|WVS_F::wvs_agg_gender_role_traditionalism|WVS_D,civic_dishonesty_tolerance,gender_role_traditionalism,6,201,-0.00606,-0.00606,0.467,False,0.0201,0.004,-0.0161
wvs_agg_child_qualities_autonomy_self_expression|WVS_A::wvs_agg_democratic_values_importance|WVS_E,child_qualities_autonomy_self_expression,democratic_values_importance,3,154,-0.00606,0.00606,0.868,False,0.0077,0.0009,-0.0068
wvs_agg_autocracy_support|WVS_E::wvs_agg_religious_belief|WVS_F,autocracy_support,religious_belief,5,174,-0.00611,0.00759,0.875,False,0.0172,0.002,-0.0152
wvs_agg_confidence_in_domestic_institutions|WVS_E::wvs_agg_sexual_and_reproductive_morality_permissiveness|WVS_F,confidence_in_domestic_institutions,sexual_and_reproductive_morality_permissiveness,6,194,-0.00625,-0.00625,0.384,False,0.0264,0.0211,-0.0053
wvs_agg_civic_dishonesty_tolerance|WVS_F::wvs_agg_science_technology_optimism|WVS_E,civic_dishonesty_tolerance,science_technology_optimism,3,141,-0.00629,0.00615,0.618,False,0.0093,0.0021,-0.0072
wvs_agg_authoritarian_governance_tolerance|WVS_E::wvs_agg_child_qualities_autonomy_self_expression|WVS_A,authoritarian_governance_tolerance,child_qualities_autonomy_self_expression,3,144,-0.00632,0.00632,0.487,False,0.016,0.0087,-0.0073
wvs_agg_confidence_in_civil_society_organizations|WVS_E::wvs_agg_outgroup_trust|WVS_G,confidence_in_civil_society_organizations,outgroup_trust,3,152,-0.00633,0.00633,0.973,False,0.0089,0.0019,-0.007
wvs_agg_democratic_system_evaluation|WVS_E::wvs_agg_voluntary_association_active_membership|WVS_A,democratic_system_evaluation,voluntary_association_active_membership,4,70,-0.00641,-0.00641,0.264,False,0.0306,0.0177,-0.0129
wvs_agg_autocracy_support|WVS_E::wvs_agg_work_ethic|WVS_C,autocracy_support,work_ethic,3,122,-0.00645,-0.00682,0.99,False,0.0118,0.0003,-0.0115
wvs_agg_job_scarcity_nativist_preference|WVS_C::wvs_agg_outgroup_trust|WVS_G,job_scarcity_nativist_preference,outgroup_trust,3,144,-0.00649,-0.00649,0.933,False,0.0103,0.0032,-0.007
wvs_agg_authoritarian_governance_tolerance|WVS_E::wvs_agg_subjective_wellbeing|WVS_A,authoritarian_governance_tolerance,subjective_wellbeing,3,144,-0.00662,0.00662,0.694,False,0.0146,0.007,-0.0075
wvs_agg_autocracy_support|WVS_E::wvs_agg_gender_role_traditionalism|WVS_D,autocracy_support,gender_role_traditionalism,5,215,-0.00678,-0.00678,0.724,False,0.0246,0.01,-0.0146
wvs_agg_democratic_values_importance|WVS_E::wvs_agg_religious_belief|WVS_F,democratic_values_importance,religious_belief,3,117,-0.00684,-0.00684,0.951,False,0.0113,0.0039,-0.0074
wvs_agg_importance_of_life_domains|WVS_A::wvs_agg_religious_belief|WVS_F,importance_of_life_domains,religious_belief,6,178,-0.0069,-0.0069,0.879,False,0.0215,0.0001,-0.0214
wvs_agg_democratic_system_evaluation|WVS_E::wvs_agg_subjective_wellbeing|WVS_A,democratic_system_evaluation,subjective_wellbeing,5,184,-0.0069,-0.0069,0.801,False,0.0248,0.0087,-0.0161
wvs_agg_outgroup_trust|WVS_G::wvs_agg_sexual_and_reproductive_morality_permissiveness|WVS_F,outgroup_trust,sexual_and_reproductive_morality_permissiveness,3,132,-0.00692,-0.00692,0.962,False,0.0129,0.0053,-0.0075
wvs_agg_immigrant_origin_status|WVS_G::wvs_agg_religious_practice_and_self_identification|WVS_F,immigrant_origin_status,religious_practice_and_self_identification,3,129,-0.00694,0.00694,0.95,False,0.0143,0.0066,-0.0077
wvs_agg_importance_of_life_domains|WVS_A::wvs_agg_offline_political_participation|WVS_E,importance_of_life_domains,offline_political_participation,6,194,-0.00703,0.0123,0.334,False,0.0381,0.0041,-0.0339
wvs_agg_confidence_in_civil_society_organizations|WVS_E::wvs_agg_gender_role_traditionalism|WVS_D,confidence_in_civil_society_organizations,gender_role_traditionalism,5,216,-0.00713,0.00713,0.333,True,0.0211,0.0096,-0.0115
wvs_agg_economic_ideology|WVS_E::wvs_agg_outgroup_trust|WVS_G,economic_ideology,outgroup_trust,3,152,-0.00768,0.00896,0.99,False,0.0091,0.0007,-0.0084
wvs_agg_child_qualities_conformity_tradition|WVS_A::wvs_agg_offline_political_participation|WVS_E,child_qualities_conformity_tradition,offline_political_participation,6,194,-0.00779,0.00779,0.723,False,0.0348,0.0191,-0.0158
wvs_agg_life_autonomy_morality_permissiveness|WVS_F::wvs_agg_social_intolerance_outgroups|WVS_A,life_autonomy_morality_permissiveness,social_intolerance_outgroups,6,180,-0.00783,0.02417,0.705,False,0.047,0.0314,-0.0156
wvs_agg_confidence_in_domestic_institutions|WVS_E::wvs_agg_life_autonomy_morality_permissiveness|WVS_F,confidence_in_domestic_institutions,life_autonomy_morality_permissiveness,6,216,-0.00784,-0.00784,0.626,False,0.026,0.0143,-0.0117
wvs_agg_child_qualities_autonomy_self_expression|WVS_A::wvs_agg_confidence_in_domestic_institutions|WVS_E,child_qualities_autonomy_self_expression,confidence_in_domestic_institutions,6,224,-0.00796,-0.00796,0.763,False,0.0267,0.0098,-0.0169
wvs_agg_social_intolerance_outgroups|WVS_A::wvs_agg_work_ethic|WVS_C,social_intolerance_outgroups,work_ethic,3,99,-0.00825,0.03408,1.0,False,0.0368,0.022,-0.0148
wvs_agg_child_qualities_conformity_tradition|WVS_A::wvs_agg_democratic_system_evaluation|WVS_E,child_qualities_conformity_tradition,democratic_system_evaluation,5,184,-0.00842,0.00842,0.873,False,0.0183,0.0019,-0.0163
wvs_agg_offline_political_participation|WVS_E::wvs_agg_social_intolerance_outgroups|WVS_A,offline_political_participation,social_intolerance_outgroups,6,156,-0.00861,0.01805,0.588,False,0.0436,0.0182,-0.0254
wvs_agg_child_qualities_autonomy_self_expression|WVS_A::wvs_agg_religious_belief|WVS_F,child_qualities_autonomy_self_expression,religious_belief,6,178,-0.00864,0.00864,0.619,False,0.0397,0.0165,-0.0232
wvs_agg_confidence_in_civil_society_organizations|WVS_E::wvs_agg_religious_practice_and_self_identification|WVS_F,confidence_in_civil_society_organizations,religious_practice_and_self_identification,5,210,-0.00877,0.00137,0.566,False,0.0118,0.0006,-0.0111
wvs_agg_child_qualities_autonomy_self_expression|WVS_A::wvs_agg_religious_practice_and_self_identification|WVS_F,child_qualities_autonomy_self_expression,religious_practice_and_self_identification,6,216,-0.00889,-0.00889,0.772,False,0.0341,0.0145,-0.0196
wvs_agg_outgroup_trust|WVS_G::wvs_agg_social_intolerance_outgroups|WVS_A,outgroup_trust,social_intolerance_outgroups,3,118,-0.00908,0.02458,0.755,False,0.0186,0.0083,-0.0103
wvs_agg_child_qualities_autonomy_self_expression|WVS_A::wvs_agg_work_ethic|WVS_C,child_qualities_autonomy_self_expression,work_ethic,3,123,-0.00933,-0.00933,0.932,False,0.0387,0.0225,-0.0162
wvs_agg_democratic_system_evaluation|WVS_E::wvs_agg_religious_practice_and_self_identification|WVS_F,democratic_system_evaluation,religious_practice_and_self_identification,5,180,-0.00949,-0.01282,0.446,False,0.0316,0.0039,-0.0277
wvs_agg_job_scarcity_gender_discrimination|WVS_C::wvs_agg_outgroup_trust|WVS_G,job_scarcity_gender_discrimination,outgroup_trust,3,148,-0.01013,-0.01013,0.776,False,0.0124,0.0009,-0.0115
wvs_agg_autocracy_support|WVS_E::wvs_agg_child_qualities_autonomy_self_expression|WVS_A,autocracy_support,child_qualities_autonomy_self_expression,5,217,-0.01026,-0.01026,0.819,False,0.0294,0.0064,-0.0229
wvs_agg_offline_political_participation|WVS_E::wvs_agg_violence_tolerance|WVS_F,offline_political_participation,violence_tolerance,3,69,-0.01033,-0.01539,0.895,False,0.0143,0.0027,-0.0116
wvs_agg_autocracy_support|WVS_E::wvs_agg_life_autonomy_morality_permissiveness|WVS_F,autocracy_support,life_autonomy_morality_permissiveness,5,209,-0.01093,-0.01093,0.86,False,0.0288,0.0056,-0.0232
wvs_agg_democratic_system_evaluation|WVS_E::wvs_agg_sexual_and_reproductive_morality_permissiveness|WVS_F,democratic_system_evaluation,sexual_and_reproductive_morality_permissiveness,5,158,-0.01115,-0.01269,0.824,False,0.0295,0.0021,-0.0274
wvs_agg_immigrant_origin_status|WVS_G::wvs_agg_societal_change_attitudes|WVS_E,immigrant_origin_status,societal_change_attitudes,3,133,-0.01119,0.01119,0.997,False,0.0133,0.0009,-0.0123
wvs_agg_civic_dishonesty_tolerance|WVS_F::wvs_agg_social_intolerance_outgroups|WVS_A,civic_dishonesty_tolerance,social_intolerance_outgroups,6,167,-0.01123,0.01477,0.89,False,0.0389,0.0068,-0.0321
wvs_agg_offline_political_participation|WVS_E::wvs_agg_religious_belief|WVS_F,offline_political_participation,religious_belief,6,157,-0.01126,0.01126,0.664,False,0.038,0.0144,-0.0235
wvs_agg_child_qualities_autonomy_self_expression|WVS_A::wvs_agg_offline_political_participation|WVS_E,child_qualities_autonomy_self_expression,offline_political_participation,6,194,-0.01136,-0.01136,0.618,True,0.0499,0.0266,-0.0233
wvs_agg_child_qualities_autonomy_self_expression|WVS_A::wvs_agg_democratic_system_evaluation|WVS_E,child_qualities_autonomy_self_expression,democratic_system_evaluation,5,184,-0.0114,-0.0114,0.954,False,0.0268,0.0021,-0.0247
wvs_agg_gender_role_traditionalism|WVS_D::wvs_agg_violence_tolerance|WVS_F,gender_role_traditionalism,violence_tolerance,3,93,-0.01167,0.01167,0.836,False,0.0269,0.0138,-0.0131
wvs_agg_democratic_system_evaluation|WVS_E::wvs_agg_religious_belief|WVS_F,democratic_system_evaluation,religious_belief,5,141,-0.01169,0.01673,0.887,False,0.0322,0.007,-0.0252
wvs_agg_child_qualities_autonomy_self_expression|WVS_A::wvs_agg_sexual_and_reproductive_morality_permissiveness|WVS_F,child_qualities_autonomy_self_expression,sexual_and_reproductive_morality_permissiveness,6,195,-0.01179,-0.01179,0.722,True,0.0592,0.0354,-0.0238
wvs_agg_offline_political_participation|WVS_E::wvs_agg_sexual_and_reproductive_morality_permissiveness|WVS_F,offline_political_participation,sexual_and_reproductive_morality_permissiveness,6,172,-0.01195,-0.01195,0.794,True,0.0598,0.0296,-0.0302
wvs_agg_religious_belief|WVS_F::wvs_agg_science_technology_optimism|WVS_E,religious_belief,science_technology_optimism,3,115,-0.01211,0.01211,0.997,False,0.0156,0.0023,-0.0133
wvs_agg_autocracy_support|WVS_E::wvs_agg_sexual_and_reproductive_morality_permissiveness|WVS_F,autocracy_support,sexual_and_reproductive_morality_permissiveness,5,187,-0.01233,-0.01233,0.954,False,0.0327,0.0056,-0.0271
wvs_agg_child_qualities_autonomy_self_expression|WVS_A::wvs_agg_life_autonomy_morality_permissiveness|WVS_F,child_qualities_autonomy_self_expression,life_autonomy_morality_permissiveness,6,217,-0.01245,-0.01245,0.761,True,0.051,0.0241,-0.0269
wvs_agg_civic_dishonesty_tolerance|WVS_F::wvs_agg_offline_political_participation|WVS_E,civic_dishonesty_tolerance,offline_political_participation,6,176,-0.01266,-0.01614,0.715,False,0.0429,0.003,-0.0398
wvs_agg_democratic_system_evaluation|WVS_E::wvs_agg_life_autonomy_morality_permissiveness|WVS_F,democratic_system_evaluation,life_autonomy_morality_permissiveness,5,178,-0.01347,-0.01469,0.904,False,0.0319,0.0017,-0.0302
wvs_agg_child_qualities_autonomy_self_expression|WVS_A::wvs_agg_civic_dishonesty_tolerance|WVS_F,child_qualities_autonomy_self_expression,civic_dishonesty_tolerance,6,204,-0.01378,-0.01378,0.738,False,0.0549,0.0125,-0.0424
wvs_agg_immigrant_origin_status|WVS_G::wvs_agg_offline_political_participation|WVS_E,immigrant_origin_status,offline_political_participation,3,115,-0.0139,-0.03519,0.472,False,0.0275,0.0114,-0.0161
wvs_agg_civic_dishonesty_tolerance|WVS_F::wvs_agg_democratic_values_importance|WVS_E,civic_dishonesty_tolerance,democratic_values_importance,3,144,-0.01423,0.01423,1.0,False,0.0179,0.0023,-0.0156
wvs_agg_life_autonomy_morality_permissiveness|WVS_F::wvs_agg_offline_political_participation|WVS_E,life_autonomy_morality_permissiveness,offline_political_participation,6,189,-0.01484,-0.01484,0.928,True,0.0607,0.0246,-0.0361
wvs_agg_confidence_in_civil_society_organizations|WVS_E::wvs_agg_violence_tolerance|WVS_F,confidence_in_civil_society_organizations,violence_tolerance,3,93,-0.01498,-0.01697,0.934,False,0.0178,0.0011,-0.0167
wvs_agg_authoritarian_governance_tolerance|WVS_E::wvs_agg_religious_belief|WVS_F,authoritarian_governance_tolerance,religious_belief,3,107,-0.01517,-0.01517,0.987,False,0.0203,0.0036,-0.0168
wvs_agg_offline_political_participation|WVS_E::wvs_agg_religious_practice_and_self_identification|WVS_F,offline_political_participation,religious_practice_and_self_identification,6,187,-0.01587,-0.01858,0.627,False,0.0535,0.0047,-0.0488
wvs_agg_job_scarcity_gender_discrimination|WVS_C::wvs_agg_violence_tolerance|WVS_F,job_scarcity_gender_discrimination,violence_tolerance,3,90,-0.02125,0.02125,0.8,False,0.0318,0.0078,-0.024
wvs_agg_immigrant_origin_status|WVS_G::wvs_agg_violence_tolerance|WVS_F,immigrant_origin_status,violence_tolerance,3,77,-0.02989,-0.02989,0.704,False,0.037,0.003,-0.034
